Unit,Description,Tag Name,Tag Type,Data Class
U_CENT_X475,Centrifuge X-475,U_CENT_X475...UABRT.Value,System,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475...UHOLD.Value,System,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475...URSTR.Value,System,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START..START.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START..HOLD.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START..RSTRT.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START..ABORT.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START..RESET.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START..READY.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START..RUN.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START..HELD.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START..DONE.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START..ABRTD.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START..INTLK.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START.SPEED_SEL.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS..START.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS..HOLD.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS..RSTRT.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS..ABORT.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS..RESET.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS..READY.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS..RUN.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS..HELD.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS..DONE.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS..ABRTD.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS..INTLK.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.SPEED_SEL.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.FEED_RT_A.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.FEED_RT_B.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.LVL_12K.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.TIMR_12K.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.CLEAN_TK_LVL.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.CLEAN_TK_TMR.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.ACC_INLET_FLOW.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.HARV_PCV.ACT.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.RECIPE.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING..START.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING..HOLD.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING..RSTRT.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING..ABORT.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING..RESET.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING..READY.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING..RUN.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING..HELD.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING..DONE.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING..ABRTD.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING..INTLK.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING.CLEANING.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING.COND.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING.PLC_OFF.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING.ACC_INLET_FLOW.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING.TIMER.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING.FLUSH_TIME.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING.MAX_EMPTY.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING.MAX_ACC_FLOW.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING.FEED_RT_C.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.FEED_RT_D.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.PUMP_AM.TAR.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.PUMP_OUTPUT.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475..EARLY_SANIT.VAR.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.FEED_RT_C.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475..CENT_STATE.VAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.CLEANING.DRY.TAR.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.FCV_OUTPUT.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.FLOW_LO.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.FLOW_HI.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.BP_HI_WRN.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.BP_HI_ALM.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.BP_LO_WRN.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.BP_LO_ALM.TAR.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475...UALARM.Value,System,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475...UHELD.Value,System,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475...URUN.Value,System,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475...UREADY.Value,System,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475...USTATE.Value,System,String
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.ACC_INLET_FLOW.ACT.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475..CENT_STOP.VAR.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.START.HERMETIC.TAR.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.HERMETIC.TAR.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475..HERM_CENT.VAR.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.AUTO_PCV_ADJ.TAR.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475.PROCESS.F12K_PCV.ACT.Value,General,Analog
U_CENT_X475,Centrifuge X-475,U_CENT_X475..MQA_APRV.VAR.Value,General,Discrete
U_CENT_X475,Centrifuge X-475,U_CENT_X475...FORNM.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...USTAT.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...CAMPN.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...LOTID.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...BATCH.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...RECID.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...RECNM.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...BATSZ.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...BATST.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...ALLOC.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...LASTR.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...BATMD.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...UABRT.Value,System,Discrete
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...UHOLD.Value,System,Discrete
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...URSTR.Value,System,Discrete
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...UALARM.Value,System,Discrete
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...UHELD.Value,System,Discrete
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...URUN.Value,System,Discrete
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...UREADY.Value,System,Discrete
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...USTATE.Value,System,String
U_CHEM_PUMPS,Cleaning chemical pumps P-469.1 P-469.2 P-469.3. Dependent unit per AFR 201-I1-032.,U_CHEM_PUMPS...FORNM.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...USTAT.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...CAMPN.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...LOTID.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...BATCH.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...RECID.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...RECNM.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...BATSZ.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...BATST.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...ALLOC.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...LASTR.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...BATMD.Value,System,String
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...UABRT.Value,System,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...UHOLD.Value,System,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1...URSTR.Value,System,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE.CIP_FLOW.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE.CONTROL_TYPE.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE.FLOW_TIME.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE.PRE_RINSE.TAR.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE.PRERINSE_VOL.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE.PRERINSE_VOL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE.RINSE_VOL.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE.RINSE_VOL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE.RO_WFI_DRAIN.TAR.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE.RO_VOLUME_TOTAL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH.CHEM_MIX_TIME.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH.CIP_COND.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH.CIP_FLOW.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH.CIP_TEMP.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH.COND_TIME.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH.CONTROL_TYPE.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH.WASH_VOL.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH.WASH_VOL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH.RO_VOLUME_TOTAL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH.ALKALI_VOL_TOTAL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE.CHEM_MIX_TIME.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE.CIP_COND.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE.CIP_FLOW.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE.COND_TIME.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE.CONTROL_TYPE.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE.RINSE_VOL.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE.RINSE_VOL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE.RO_VOLUME_TOTAL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE.ACID_VOL_TOTAL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE.CIP_FLOW.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE.CIP_COND.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE.CONTROL_TYPE.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE.MAX_WFI_RINSE.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE.MULTIPLE_TANKS.TAR.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE.RINSE_VOL.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE.RINSE_VOL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE.COND_TIME.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE.SAMPLE.TAR.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE.WFI_VOLUME_TOTAL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW.CKT_BLOW_TIME.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW.CKT_DRAIN_TIME.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL.RO_VOLUME_TOTAL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL.CIP_FLOW.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL.CONTROL_TYPE.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.EQUIPMENT_RINSE.CIP_FLOW.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.EQUIPMENT_RINSE.CKT_BLOW_TIME.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.EQUIPMENT_RINSE.CKT_DRAIN_TIME.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.EQUIPMENT_RINSE.CONTROL_TYPE.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.EQUIPMENT_RINSE.RINSE_VOL.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.EQUIPMENT_RINSE.RINSE_VOL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.EQUIPMENT_RINSE.WATER_TYPE.TAR.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.EQUIPMENT_RINSE.RO_VOLUME_TOTAL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.EQUIPMENT_RINSE.WFI_VOLUME_TOTAL.ACT.Value,General,Analog
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE..START.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE..HOLD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE..RSTRT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE..ABORT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE..RESET.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE..READY.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE..RUN.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE..HELD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE..DONE.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE..ABRTD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ACID_RINSE..INTLK.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW..START.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW..HOLD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW..RSTRT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW..ABORT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW..RESET.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW..READY.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW..RUN.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW..HELD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW..DONE.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW..ABRTD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.AIR_BLOW..INTLK.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH..START.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH..HOLD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH..RSTRT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH..ABORT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH..RESET.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH..READY.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH..RUN.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH..HELD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH..DONE.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH..ABRTD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.ALKALI_WASH..INTLK.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.COMPLETE..START.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.COMPLETE..HOLD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.COMPLETE..RSTRT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.COMPLETE..ABORT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.COMPLETE..RESET.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.COMPLETE..READY.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.COMPLETE..RUN.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.COMPLETE..HELD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.COMPLETE..DONE.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.COMPLETE..ABRTD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.COMPLETE..INTLK.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE..START.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE..HOLD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE..RSTRT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE..ABORT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE..RESET.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE..READY.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE..RUN.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE..HELD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE..DONE.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE..ABRTD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.WFI_RINSE..INTLK.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL..START.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL..HOLD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL..RSTRT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL..ABORT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL..RESET.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL..READY.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL..RUN.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL..HELD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL..DONE.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL..ABRTD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.SYSTEM_FILL..INTLK.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE..START.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE..HOLD.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE..RSTRT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE..ABORT.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE..RESET.Value,General,Discrete
U_CIP_1,Fermentation CIP Skid-1.,U_CIP_1.RO_RINSE..READY.Value,General,Discrete
